spec-id,method-a,method-b,tst,dsi-verdict,manual-verdict,tags
00236,org.apache.commons.codec.language.DoubleMetaphone.isSlavoGermanic(Ljava/lang/String;)Z,org.apache.commons.codec.language.DoubleMetaphone.isSilentStart(Ljava/lang/String;)Z,org.apache.commons.codec.language.DoubleMetaphoneTest#testCodec184,ls,spurious-spec,DEFAULT_VALUE_SAME_AS_RETURN;REPLACE_RETURN_WITH_CORRECT_VALUE_NONASSERTION;UNRELATED_STATEFUL_METHODS
00251,org.apache.commons.codec.language.MatchRatingApproachEncoder.isVowel(Ljava/lang/String;)Z,org.apache.commons.codec.language.MatchRatingApproachEncoder.getFirst3Last3(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testGetEncoding_SMITH_to_SMTH,ls,spurious-spec,DEFAULT_VALUE_SAME_AS_RETURN;REPLACE_RETURN_WITH_CORRECT_VALUE_NONASSERTION
00252,org.apache.commons.codec.language.MatchRatingApproachEncoder.isVowel(Ljava/lang/String;)Z,org.apache.commons.codec.language.MatchRatingApproachEncoder.removeDoubleConsonants(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testGetEncoding_SMITH_to_SMTH,ls,spurious-spec,DEFAULT_VALUE_SAME_AS_RETURN;REPLACE_RETURN_WITH_CORRECT_VALUE_NONASSERTION;UNRELATED_STATEFUL_METHODS
00253,org.apache.commons.codec.language.MatchRatingApproachEncoder.removeAccents(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.codec.language.MatchRatingApproachEncoder.getFirst3Last3(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testGetEncoding_SMITH_to_SMTH,ls,spurious-spec,WEAK_ORACLE;REPLACE_RETURN_WITH_CORRECT_VALUE_NONASSERTION
00254,org.apache.commons.codec.language.MatchRatingApproachEncoder.removeAccents(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.codec.language.MatchRatingApproachEncoder.isVowel(Ljava/lang/String;)Z,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testGetEncoding_SMITH_to_SMTH,ls,spurious-spec,WEAK_ORACLE;REPLACE_RETURN_WITH_CORRECT_VALUE_NONASSERTION;REVISIT
00255,org.apache.commons.codec.language.MatchRatingApproachEncoder.removeAccents(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.codec.language.MatchRatingApproachEncoder.removeDoubleConsonants(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testGetEncoding_SMITH_to_SMTH,ls,spurious-spec,WEAK_ORACLE;REPLACE_RETURN_WITH_CORRECT_VALUE_NONASSERTION
00256,org.apache.commons.codec.language.MatchRatingApproachEncoder.removeAccents(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.codec.language.MatchRatingApproachEncoder.removeVowels(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testGetEncoding_SMITH_to_SMTH,ls,spurious-spec,WEAK_ORACLE;REPLACE_RETURN_WITH_CORRECT_VALUE_NONASSERTION
00257,org.apache.commons.codec.language.MatchRatingApproachEncoder.removeDoubleConsonants(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.codec.language.MatchRatingApproachEncoder.getFirst3Last3(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testGetEncoding_SMITH_to_SMTH,ls,spurious-spec,WEAK_ORACLE;REPLACE_RETURN_WITH_CORRECT_VALUE_NONASSERTION
00261,org.apache.commons.codec.language.Metaphone.isNextChar(Ljava/lang/StringBuilder;IC)Z,org.apache.commons.codec.language.Metaphone.isVowel(Ljava/lang/StringBuilder;I)Z,org.apache.commons.codec.language.MetaphoneTest#testWordEndingInMB,ls,spurious-spec,ONE_STATELESS_METHOD;REPLACE_RETURN_WITH_CORRECT_VALUE_NONASSERTION
00274,org.apache.commons.codec.language.bm.BeiderMorseEncoder.setNameType(Lorg/apache/commons/codec/language/bm/NameType;)V,org.apache.commons.codec.language.bm.BeiderMorseEncoder.encode(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest#testEncodeGna,ls,spurious-spec,METHOD_A_RETURNS_VOID;CONNECTION_DOES_NOT_NECESSITATE_ORDERING;WEAK_ORACLE
00276,org.apache.commons.codec.language.bm.BeiderMorseEncoder.setNameType(Lorg/apache/commons/codec/language/bm/NameType;)V,org.apache.commons.codec.language.bm.BeiderMorseEncoder.setMaxPhonemes(I)V,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest#testOOM,ls,spurious-spec,METHOD_A_RETURNS_VOID;CONNECTION_DOES_NOT_NECESSITATE_ORDERING;WEAK_ORACLE
00277,org.apache.commons.codec.language.bm.BeiderMorseEncoder.setNameType(Lorg/apache/commons/codec/language/bm/NameType;)V,org.apache.commons.codec.language.bm.BeiderMorseEncoder.setRuleType(Lorg/apache/commons/codec/language/bm/RuleType;)V,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest#testOOM,ls,spurious-spec,METHOD_A_RETURNS_VOID;CONNECTION_DOES_NOT_NECESSITATE_ORDERING;WEAK_ORACLE
00280,org.apache.commons.codec.language.bm.BeiderMorseEncoder.setRuleType(Lorg/apache/commons/codec/language/bm/RuleType;)V,org.apache.commons.codec.language.bm.BeiderMorseEncoder.setMaxPhonemes(I)V,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest#testOOM,ls,spurious-spec,METHOD_A_RETURNS_VOID;CONNECTION_DOES_NOT_NECESSITATE_ORDERING
00285,org.apache.commons.codec.language.bm.PhoneticEngine.getNameType()Lorg/apache/commons/codec/language/bm/NameType;,org.apache.commons.codec.language.bm.PhoneticEngine.getMaxPhonemes()I,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest#testSetConcat,ls,spurious-spec,WEAK_ORACLE;UNRELATED_STATELESS_METHODS
00286,org.apache.commons.codec.language.bm.PhoneticEngine.getNameType()Lorg/apache/commons/codec/language/bm/NameType;,org.apache.commons.codec.language.bm.PhoneticEngine.getRuleType()Lorg/apache/commons/codec/language/bm/RuleType;,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest#testSetConcat,ls,spurious-spec,WEAK_ORACLE;UNRELATED_STATELESS_METHODS
00287,org.apache.commons.codec.language.bm.PhoneticEngine.getNameType()Lorg/apache/commons/codec/language/bm/NameType;,org.apache.commons.codec.language.bm.PhoneticEngine.isConcat()Z,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest#testSetRuleTypeExact,ls,spurious-spec,UNRELATED_STATELESS_METHODS
00288,org.apache.commons.codec.language.bm.PhoneticEngine.getRuleType()Lorg/apache/commons/codec/language/bm/RuleType;,org.apache.commons.codec.language.bm.PhoneticEngine.getMaxPhonemes()I,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest#testSetConcat,ls,spurious-spec,WEAK_ORACLE;UNRELATED_STATELESS_METHODS
00289,org.apache.commons.codec.language.bm.PhoneticEngine.getRuleType()Lorg/apache/commons/codec/language/bm/RuleType;,org.apache.commons.codec.language.bm.PhoneticEngine.isConcat()Z,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest#testSetNameTypeAsh,ls,spurious-spec,WEAK_ORACLE;UNRELATED_STATELESS_METHODS
00290,org.apache.commons.codec.language.bm.PhoneticEngine.isConcat()Z,org.apache.commons.codec.language.bm.PhoneticEngine.getMaxPhonemes()I,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest#testSetNameTypeAsh,ls,spurious-spec,WEAK_ORACLE;UNRELATED_STATELESS_METHODS;MULTIPLE_PERTURBATIONS
00296,org.apache.commons.codec.net.BCodec.doDecoding([B)[B,org.apache.commons.codec.net.BCodec.doEncoding([B)[B,org.apache.commons.codec.net.BCodecTest#testNullInput,ls,spurious-spec,DEFAULT_VALUE_SAME_AS_RETURN;REPLACE_RETURN_WITH_EXPECTED_OUTPUT;WEAK_ORACLE
00323,org.apache.commons.codec.net.PercentCodec.containsSpace([B)Z,org.apache.commons.codec.net.PercentCodec.decode(Ljava/lang/Object;)Ljava/lang/Object;,org.apache.commons.codec.net.PercentCodecTest#testSafeCharEncodeDecodeObject,ls,spurious-spec,DEFAULT_VALUE_SAME_AS_RETURN;REPLACE_RETURN_WITH_CORRECT_VALUE_NONASSERTION;UNRELATED_STATEFUL_METHODS
00349,org.apache.commons.codec.net.PercentCodec.insertAlwaysEncodeChar(B)V,org.apache.commons.codec.net.PercentCodec.containsSpace([B)Z,org.apache.commons.codec.net.PercentCodecTest#testPercentEncoderDecoderWithPlusForSpace,ls,spurious-spec,METHOD_A_RETURNS_VOID;ONE_STATELESS_METHOD
00357,org.apache.commons.codec.net.PercentCodec.insertAlwaysEncodeChars([B)V,org.apache.commons.codec.net.PercentCodec.containsSpace([B)Z,org.apache.commons.codec.net.PercentCodecTest#testPercentEncoderDecoderWithPlusForSpace,ls,spurious-spec,METHOD_A_RETURNS_VOID;ONE_STATELESS_METHOD;WEAK_ORACLE
00358,org.apache.commons.codec.net.PercentCodec.insertAlwaysEncodeChars([B)V,org.apache.commons.codec.net.PercentCodec.decode(Ljava/lang/Object;)Ljava/lang/Object;,org.apache.commons.codec.net.PercentCodecTest#testSafeCharEncodeDecodeObject,ls,spurious-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE;UNRELATED_STATEFUL_METHODS
00361,org.apache.commons.codec.net.PercentCodec.insertAlwaysEncodeChars([B)V,org.apache.commons.codec.net.PercentCodec.encode(Ljava/lang/Object;)Ljava/lang/Object;,org.apache.commons.codec.net.PercentCodecTest#testSafeCharEncodeDecodeObject,ls,spurious-spec,METHOD_A_RETURNS_VOID;CONNECTION_DOES_NOT_NECESSITATE_ORDERING;WEAK_ORACLE
00371,org.apache.commons.codec.net.QCodec.doDecoding([B)[B,org.apache.commons.codec.net.QCodec.doEncoding([B)[B,org.apache.commons.codec.net.QCodecTest#testNullInput,ls,spurious-spec,DEFAULT_VALUE_SAME_AS_RETURN;REPLACE_RETURN_WITH_EXPECTED_OUTPUT;WEAK_ORACLE
00424,org.apache.commons.codec.net.RFC1522Codec.getEncoding()Ljava/lang/String;,org.apache.commons.codec.net.RFC1522Codec.doDecoding([B)[B,org.apache.commons.codec.net.QCodecTest#testDecodeObjects,ls,spurious-spec,REPLACE_RETURN_WITH_EXPECTED_OUTPUT;GOOD_EXAMPLE;ONE_STATELESS_METHOD
00010,org.apache.commons.codec.StringEncoderAbstractTest.createStringEncoder()Lorg/apache/commons/codec/StringEncoder;,org.apache.commons.codec.StringEncoderAbstractTest.getStringEncoder()Lorg/apache/commons/codec/StringEncoder;,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest#testEncodeNull,lv-ls,true-spec,EXPECTED_EXCEPTION;WEAK_ORACLE;NULL_REPLACEMENT_CAUSED_NULLPOINTEREXCEPTION
00034,org.apache.commons.codec.binary.Base16.ensureBufferSize(ILorg/apache/commons/codec/binary/BaseNCodec$Context;)[B,org.apache.commons.codec.binary.Base16.isStrictDecoding()Z,org.apache.commons.codec.binary.Base16Test#testLenientDecoding,lv-ls,spurious-spec,REPLACEMENT_VALUE_UNCLEAR
00054,org.apache.commons.codec.binary.Base16InputStream.read([BII)I,org.apache.commons.codec.binary.Base16InputStream.close()V,org.apache.commons.codec.binary.Base16InputStreamTest#testReadNull,lv-ls,sometimes-true-spec,EXPECTED_EXCEPTION_NOT_THROWN;REPLACE_RETURN_WITH_EXPECTED_OUTPUT;SOMETIMES_TRUE_SPEC;RETURN_VALUE_DISCARDED
00094,org.apache.commons.codec.binary.Base32InputStream.read([BII)I,org.apache.commons.codec.binary.Base32InputStream.close()V,org.apache.commons.codec.binary.Base32InputStreamTest#testSkipNone,lv-ls,sometimes-true-spec,REPLACE_RETURN_WITH_EXPECTED_OUTPUT;DYNAMIC_DISPATCH;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT;SOMETIMES_TRUE_SPEC
00112,org.apache.commons.codec.binary.Base64.containsAlphabetOrPad([B)Z,org.apache.commons.codec.binary.Base64.decode([B)[B,org.apache.commons.codec.net.BCodecTest#testBase64ImpossibleSamplesStrict,lv-ls,spurious-spec,REPLACE_RETURN_WITH_EXPECTED_OUTPUT;EXPECTED_EXCEPTION;UNRELATED_STATEFUL_METHODS
00116,org.apache.commons.codec.binary.Base64.containsAlphabetOrPad([B)Z,org.apache.commons.codec.binary.Base64.validateCharacter(ILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,org.apache.commons.codec.net.BCodecTest#testBase64ImpossibleSamplesStrict,lv-ls,spurious-spec,DEFAULT_VALUE_SAME_AS_RETURN;UNRELATED_STATEFUL_METHODS;MULTIPLE_PERTURBATIONS;EXPECTED_EXCEPTION;REPLACE_RETURN_WITH_CORRECT_VALUE_NONASSERTION
00158,org.apache.commons.codec.binary.BaseNCodec.getDefaultBufferSize()I,org.apache.commons.codec.binary.Base16.validateTrailingCharacter()V,org.apache.commons.codec.binary.Base16Test#testStrictDecoding,lv-ls,spurious-spec,ONE_STATELESS_METHOD;EXPECTED_EXCEPTION;REPLACEMENT_VALUE_UNCLEAR
00162,org.apache.commons.codec.binary.BaseNCodec.getDefaultBufferSize()I,org.apache.commons.codec.binary.Base64.validateCharacter(ILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,org.apache.commons.codec.net.BCodecTest#testBase64ImpossibleSamplesStrict,lv-ls,spurious-spec,ONE_STATELESS_METHOD;EXPECTED_EXCEPTION;MULTIPLE_PERTURBATIONS;REPLACEMENT_VALUE_UNCLEAR
00171,org.apache.commons.codec.binary.BaseNCodecOutputStream.eof()V,org.apache.commons.codec.binary.BaseNCodecOutputStream.flush()V,org.apache.commons.codec.binary.Base32OutputStreamTest#testBase32OutputStreamByChunk,lv-ls,true-spec,METHOD_A_RETURNS_VOID;EXPECTED_EXCEPTION;WEAK_ORACLE
00219,org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult.append(C)V,org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult.getPrimary()Ljava/lang/String;,org.apache.commons.codec.language.DoubleMetaphoneTest#testLocaleIndependence,lv-ls,true-spec,METHOD_A_RETURNS_VOID;GOOD_EXAMPLE;MULTIPLE_PERTURBATIONS
00237,org.apache.commons.codec.language.MatchRatingApproachEncoder.cleanName(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.codec.language.MatchRatingApproachEncoder.getFirst3Last3(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testGetEncoding_SMITH_to_SMTH,lv-ls,spurious-spec,WEAK_ORACLE;REPLACEMENT_VALUE_UNCLEAR
00238,org.apache.commons.codec.language.MatchRatingApproachEncoder.cleanName(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.codec.language.MatchRatingApproachEncoder.isVowel(Ljava/lang/String;)Z,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testGetEncoding_SMITH_to_SMTH,lv-ls,spurious-spec,ONE_STATELESS_METHOD;WEAK_ORACLE;REPLACEMENT_VALUE_UNCLEAR
00240,org.apache.commons.codec.language.MatchRatingApproachEncoder.cleanName(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.codec.language.MatchRatingApproachEncoder.removeDoubleConsonants(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testGetEncoding_SMITH_to_SMTH,lv-ls,spurious-spec,WEAK_ORACLE;REPLACEMENT_VALUE_UNCLEAR
00241,org.apache.commons.codec.language.MatchRatingApproachEncoder.cleanName(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.codec.language.MatchRatingApproachEncoder.removeVowels(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testGetEncoding_SMITH_to_SMTH,lv-ls,spurious-spec,INSPECTION_TODO
00248,org.apache.commons.codec.language.MatchRatingApproachEncoder.getMinRating(I)I,org.apache.commons.codec.language.MatchRatingApproachEncoder.leftToRightThenRightToLeftProcessing(Ljava/lang/String;Ljava/lang/String;)I,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_BRIAN_BRYAN_SuccessfullyMatched,lv-ls,spurious-spec,UNRELATED_STATEFUL_METHODS;LOSSY_REPLACEMENT
00258,org.apache.commons.codec.language.MatchRatingApproachEncoder.removeVowels(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.codec.language.MatchRatingApproachEncoder.getFirst3Last3(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testGetEncoding_HARPER_HRPR,lv-ls,spurious-spec,
00260,org.apache.commons.codec.language.MatchRatingApproachEncoder.removeVowels(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.codec.language.MatchRatingApproachEncoder.removeDoubleConsonants(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testGetEncoding_SMITH_to_SMTH,lv-ls,spurious-spec,WEAK_ORACLE;UNRELATED_STATEFUL_METHODS
00278,org.apache.commons.codec.language.bm.BeiderMorseEncoder.setRuleType(Lorg/apache/commons/codec/language/bm/RuleType;)V,org.apache.commons.codec.language.bm.BeiderMorseEncoder.encode(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest#testOOM,lv-ls,spurious-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE
00350,org.apache.commons.codec.net.PercentCodec.insertAlwaysEncodeChar(B)V,org.apache.commons.codec.net.PercentCodec.decode(Ljava/lang/Object;)Ljava/lang/Object;,org.apache.commons.codec.net.PercentCodecTest#testDecodeUnsupportedObject,lv-ls,spurious-spec,METHOD_A_RETURNS_VOID;EXPECTED_EXCEPTION;WEAK_ORACLE;UNRELATED_STATEFUL_METHODS
00351,org.apache.commons.codec.net.PercentCodec.insertAlwaysEncodeChar(B)V,org.apache.commons.codec.net.PercentCodec.decode([B)[B,org.apache.commons.codec.net.PercentCodecTest#testDecodeInvalidEncodedResultDecoding,lv-ls,spurious-spec,METHOD_A_RETURNS_VOID;EXPECTED_EXCEPTION;WEAK_ORACLE;UNRELATED_STATEFUL_METHODS
00352,org.apache.commons.codec.net.PercentCodec.insertAlwaysEncodeChar(B)V,org.apache.commons.codec.net.PercentCodec.doEncode([BIZ)[B,org.apache.commons.codec.net.PercentCodecTest#testUnsafeCharEncodeDecode,lv-ls,true-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE
00353,org.apache.commons.codec.net.PercentCodec.insertAlwaysEncodeChar(B)V,org.apache.commons.codec.net.PercentCodec.encode(Ljava/lang/Object;)Ljava/lang/Object;,org.apache.commons.codec.net.PercentCodecTest#testEncodeUnsupportedObject,lv-ls,true-spec,METHOD_A_RETURNS_VOID;EXPECTED_EXCEPTION;WEAK_ORACLE
00354,org.apache.commons.codec.net.PercentCodec.insertAlwaysEncodeChar(B)V,org.apache.commons.codec.net.PercentCodec.encode([B)[B,org.apache.commons.codec.net.PercentCodecTest#testUnsafeCharEncodeDecode,lv-ls,true-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE
00355,org.apache.commons.codec.net.PercentCodec.insertAlwaysEncodeChar(B)V,org.apache.commons.codec.net.PercentCodec.expectedDecodingBytes([B)I,org.apache.commons.codec.net.PercentCodecTest#testUnsafeCharEncodeDecode,lv-ls,spurious-spec,INSPECTION_TODO;DELAY_CAUSES_OUTPUT_CORRUPTION;WEAK_ORACLE;METHOD_A_RETURNS_VOID
00356,org.apache.commons.codec.net.PercentCodec.insertAlwaysEncodeChar(B)V,org.apache.commons.codec.net.PercentCodec.expectedEncodingBytes([B)I,org.apache.commons.codec.net.PercentCodecTest#testUnsafeCharEncodeDecode,lv-ls,spurious-spec,METHOD_A_RETURNS_VOID;DELAY_CAUSES_OUTPUT_CORRUPTION;WEAK_ORACLE
00360,org.apache.commons.codec.net.PercentCodec.insertAlwaysEncodeChars([B)V,org.apache.commons.codec.net.PercentCodec.doEncode([BIZ)[B,org.apache.commons.codec.net.PercentCodecTest#testConfigurablePercentEncoder,lv-ls,spurious-spec,METHOD_A_RETURNS_VOID;CONNECTION_DOES_NOT_NECESSITATE_ORDERING;WEAK_ORACLE
00362,org.apache.commons.codec.net.PercentCodec.insertAlwaysEncodeChars([B)V,org.apache.commons.codec.net.PercentCodec.encode([B)[B,org.apache.commons.codec.net.PercentCodecTest#testConfigurablePercentEncoder,lv-ls,spurious-spec,METHOD_A_RETURNS_VOID;CONNECTION_DOES_NOT_NECESSITATE_ORDERING;WEAK_ORACLE
00364,org.apache.commons.codec.net.PercentCodec.insertAlwaysEncodeChars([B)V,org.apache.commons.codec.net.PercentCodec.expectedEncodingBytes([B)I,org.apache.commons.codec.net.PercentCodecTest#testConfigurablePercentEncoder,lv-ls,spurious-spec,METHOD_A_RETURNS_VOID;CONNECTION_DOES_NOT_NECESSITATE_ORDERING;WEAK_ORACLE
00033,org.apache.commons.codec.binary.Base16.ensureBufferSize(ILorg/apache/commons/codec/binary/BaseNCodec$Context;)[B,org.apache.commons.codec.binary.Base16.decodeOctet(B)I,org.apache.commons.codec.binary.Base16Test#testCodec68,lv,spurious-spec,EXPECTED_EXCEPTION;WEAK_ORACLE;REPLACEMENT_VALUE_UNCLEAR
00035,org.apache.commons.codec.binary.Base16.ensureBufferSize(ILorg/apache/commons/codec/binary/BaseNCodec$Context;)[B,org.apache.commons.codec.binary.Base16.validateTrailingCharacter()V,org.apache.commons.codec.binary.Base16Test#testStrictDecoding,lv,spurious-spec,EXPECTED_EXCEPTION;REPLACEMENT_VALUE_UNCLEAR
00052,org.apache.commons.codec.binary.Base16InputStream.read()I,org.apache.commons.codec.binary.Base16InputStream.close()V,org.apache.commons.codec.binary.Base16InputStreamTest#testSkipNone,lv,sometimes-true-spec,REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT;SOMETIMES_TRUE_SPEC
00064,org.apache.commons.codec.binary.Base16OutputStream.write([BII)V,org.apache.commons.codec.binary.Base16OutputStream.close()V,org.apache.commons.codec.binary.Base16OutputStreamTest#testWriteToNullCoverage,lv,sometimes-true-spec,METHOD_A_RETURNS_VOID;EXPECTED_EXCEPTION_NOT_THROWN;SOMETIMES_TRUE_SPEC
00065,org.apache.commons.codec.binary.Base16OutputStream.write([BII)V,org.apache.commons.codec.binary.BaseNCodecOutputStream.eof()V,org.apache.commons.codec.binary.Base16OutputStreamTest#testWriteToNullCoverage,lv,true-spec,METHOD_A_RETURNS_VOID;EXPECTED_EXCEPTION_NOT_THROWN
00066,org.apache.commons.codec.binary.Base16OutputStream.write([BII)V,org.apache.commons.codec.binary.BaseNCodecOutputStream.flush()V,org.apache.commons.codec.binary.Base16OutputStreamTest#testWriteToNullCoverage,lv,spurious-spec,METHOD_A_RETURNS_VOID;EXPECTED_EXCEPTION_NOT_THROWN;CONNECTION_DOES_NOT_NECESSITATE_ORDERING;DYNAMIC_DISPATCH
00071,org.apache.commons.codec.binary.Base32.containsAlphabetOrPad([B)Z,org.apache.commons.codec.binary.Base32.validateTrailingCharacters()V,org.apache.commons.codec.binary.Base32Test#testBase32ImpossibleChunked,lv,spurious-spec,DEFAULT_VALUE_SAME_AS_RETURN;EXPECTED_EXCEPTION;REPLACE_RETURN_WITH_CORRECT_VALUE_NONASSERTION;UNRELATED_STATEFUL_METHODS
00082,org.apache.commons.codec.binary.Base32.isInAlphabet(B)Z,org.apache.commons.codec.binary.Base32.validateTrailingCharacters()V,org.apache.commons.codec.binary.Base32Test#testBase32ImpossibleChunked,lv,spurious-spec,DEFAULT_VALUE_SAME_AS_RETURN;EXPECTED_EXCEPTION;REPLACE_RETURN_WITH_CORRECT_VALUE_NONASSERTION;UNRELATED_STATEFUL_METHODS
00092,org.apache.commons.codec.binary.Base32InputStream.read()I,org.apache.commons.codec.binary.Base32InputStream.close()V,org.apache.commons.codec.binary.Base32InputStreamTest#testSkipNone,lv,sometimes-true-spec,REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT;SOMETIMES_TRUE_SPEC
00105,org.apache.commons.codec.binary.Base32OutputStream.write([B)V,org.apache.commons.codec.binary.Base32OutputStream.close()V,org.apache.commons.codec.binary.Base32InputStreamTest#testCodec130,lv,spurious-spec,METHOD_A_RETURNS_VOID;CONNECTION_DOES_NOT_NECESSITATE_ORDERING;DYNAMIC_DISPATCH
00106,org.apache.commons.codec.binary.Base32OutputStream.write([B)V,org.apache.commons.codec.binary.BaseNCodecOutputStream.eof()V,org.apache.commons.codec.binary.Base32InputStreamTest#testCodec130,lv,true-spec,METHOD_A_RETURNS_VOID
00107,org.apache.commons.codec.binary.Base32OutputStream.write([B)V,org.apache.commons.codec.binary.BaseNCodecOutputStream.flush()V,org.apache.commons.codec.binary.Base32InputStreamTest#testCodec130,lv,true-spec,METHOD_A_RETURNS_VOID;DYNAMIC_DISPATCH
00108,org.apache.commons.codec.binary.Base32OutputStream.write([BII)V,org.apache.commons.codec.binary.Base32OutputStream.close()V,org.apache.commons.codec.binary.Base32OutputStreamTest#testWriteToNullCoverage,lv,sometimes-true-spec,METHOD_A_RETURNS_VOID;EXPECTED_EXCEPTION_NOT_THROWN;SOMETIMES_TRUE_SPEC
00109,org.apache.commons.codec.binary.Base32OutputStream.write([BII)V,org.apache.commons.codec.binary.BaseNCodecOutputStream.eof()V,org.apache.commons.codec.binary.Base32OutputStreamTest#testWriteToNullCoverage,lv,unknown,INSPECTION_TODO;EXPECTED_EXCEPTION_NOT_THROWN;METHOD_A_RETURNS_VOID;REVISIT
00110,org.apache.commons.codec.binary.Base32OutputStream.write([BII)V,org.apache.commons.codec.binary.BaseNCodecOutputStream.flush()V,org.apache.commons.codec.binary.Base32OutputStreamTest#testWriteToNullCoverage,lv,spurious-spec,METHOD_A_RETURNS_VOID;EXPECTED_EXCEPTION_NOT_THROWN;CONNECTION_DOES_NOT_NECESSITATE_ORDERING;DYNAMIC_DISPATCH
00118,org.apache.commons.codec.binary.Base64.containsAlphabetOrPad([B)Z,org.apache.commons.codec.binary.BaseNCodec.decode([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,org.apache.commons.codec.net.BCodecTest#testBase64ImpossibleSamplesStrict,lv,spurious-spec,EXPECTED_EXCEPTION;REPLACE_RETURN_WITH_CORRECT_VALUE_NONASSERTION;UNRELATED_STATEFUL_METHODS
00156,org.apache.commons.codec.binary.BaseNCodec.getDefaultBufferSize()I,org.apache.commons.codec.binary.Base16.decodeOctet(B)I,org.apache.commons.codec.binary.Base16Test#testCodec68,lv,spurious-spec,ONE_STATELESS_METHOD;EXPECTED_EXCEPTION;WEAK_ORACLE
00226,org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult.appendPrimary(C)V,org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult.getPrimary()Ljava/lang/String;,org.apache.commons.codec.language.DoubleMetaphoneTest#testNTilde,lv,true-spec,METHOD_A_RETURNS_VOID
00262,org.apache.commons.codec.language.Metaphone.isNextChar(Ljava/lang/StringBuilder;IC)Z,org.apache.commons.codec.language.Metaphone.regionMatch(Ljava/lang/StringBuilder;ILjava/lang/String;)Z,org.apache.commons.codec.language.MetaphoneTest#testPHTOF,lv,spurious-spec,DELAY_CAUSES_OUTPUT_CORRUPTION;GOOD_EXAMPLE;UNRELATED_STATELESS_METHODS
